date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:43:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65383186-d39e84720b0c6fe9;gz%22	https://studysmartplus.online/assets/img/background-img/bg-img-3.jpg	studysmartplus.online/assets/img/background-img/bg-img-3.jpg	(from https://studysmartplus.online/assets/css/style.css)
20:43:44	8230/8230	---M--	200	added ('OK')	image/png	etag:%222026-66cff48a-d6766000da100c43;;;%22	https://studysmartplus.online/assets/img/hero/h1_hero.png	studysmartplus.online/assets/img/hero/h1_hero.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:45	21225/21225	---M--	200	added ('OK')	image/png	etag:%2252e9-66cff48a-536c3cf7fd1ae34f;;;%22	https://studysmartplus.online/assets/img/hero/hero2.png	studysmartplus.online/assets/img/hero/hero2.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:46	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65383186-d39e84720b0c6fe9;gz%22	https://studysmartplus.online/assets/img/banner/bradcam.png	studysmartplus.online/assets/img/banner/bradcam.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:47	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65383186-d39e84720b0c6fe9;gz%22	https://studysmartplus.online/assets/img/banner/bradcam2.png	studysmartplus.online/assets/img/banner/bradcam2.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:48	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65383186-d39e84720b0c6fe9;gz%22	https://studysmartplus.online/assets/img/banner/bradcam3.png	studysmartplus.online/assets/img/banner/bradcam3.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:49	1661/1661	---M--	200	added ('OK')	image/png	etag:%2267d-66cff48b-e2fd26edf017dd68;;;%22	https://studysmartplus.online/assets/img/elements/primary-check.png	studysmartplus.online/assets/img/elements/primary-check.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:50	1205/1205	---M--	200	added ('OK')	image/png	etag:%224b5-66cff48b-364883e79997941d;;;%22	https://studysmartplus.online/assets/img/elements/success-check.png	studysmartplus.online/assets/img/elements/success-check.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:51	1249/1249	---M--	200	added ('OK')	image/png	etag:%224e1-66cff48b-4f537aa0df339aa9;;;%22	https://studysmartplus.online/assets/img/elements/disabled-check.png	studysmartplus.online/assets/img/elements/disabled-check.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:52	1284/1284	---M--	200	added ('OK')	image/png	etag:%22504-66cff48b-2f1d2e48ab26f08b;;;%22	https://studysmartplus.online/assets/img/elements/primary-radio.png	studysmartplus.online/assets/img/elements/primary-radio.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:53	1209/1209	---M--	200	added ('OK')	image/png	etag:%224b9-66cff48b-520f559aa922737d;;;%22	https://studysmartplus.online/assets/img/elements/success-radio.png	studysmartplus.online/assets/img/elements/success-radio.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:54	1173/1173	---M--	200	added ('OK')	image/png	etag:%22495-66cff48b-184c49d06506c797;;;%22	https://studysmartplus.online/assets/img/elements/disabled-radio.png	studysmartplus.online/assets/img/elements/disabled-radio.png	(from https://studysmartplus.online/assets/css/style.css)
20:43:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-65383186-d39e84720b0c6fe9;gz%22	https://studysmartplus.online/popper.js	studysmartplus.online/popper.js	(from https://studysmartplus.online/assets/js/bootstrap.min.js)
